iter	Logloss
0	0.616648091
1	0.5466077233
2	0.4864966082
3	0.4409678548
4	0.409198732
5	0.3861633335
6	0.3720081312
7	0.3523625582
8	0.3407402407
9	0.3216959697
10	0.3102594822
11	0.3015821418
12	0.2951386147
13	0.2893681566
14	0.2840247316
15	0.2807698484
16	0.2787406913
17	0.2758706085
18	0.2736057761
19	0.2715855267
20	0.2682924857
21	0.2659332063
22	0.2646213883
23	0.2638394525
