iter	Passed	Remaining
0	7	1440
1	9	915
2	11	725
3	12	613
4	15	591
5	17	568
6	19	545
7	20	502
8	22	467
9	23	438
10	24	414
11	25	394
12	26	376
13	27	360
14	28	347
15	29	336
16	30	326
17	31	316
18	32	308
19	33	300
20	34	292
21	35	286
22	36	279
23	37	274
